MinMaxAlphaBetaPlayer,RandomPlayer,mixed,28,9.633403203098277,0.0,50483,0,1.6604065254571767,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,54,9.627500380104472,0.0,39409,0,1.2946877361279936,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,55,9.625754829531655,0.0,57815,0,1.8975023794676555,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,34,9.623763104324448,0.0,56915,0,1.8660043932985804,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,mixed,38,9.621961347548394,0.0,53575,0,1.7547738364285481,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.7047275764036955,0.0,71020,0,5.0476190476190474,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.703565665035461,0.0,35945,0,2.549290780141844,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-2,2.7027164986553434,0.0,35525,0,2.5141542816702054,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6999262918079094,0.0,19622,0,1.3857344632768362,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6991516093023256,0.0,38181,0,2.6906976744186046,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-14,2.700519570745429,0.0,56181,0,3.95084388185654,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.699976746010545,0.0,2496,0,0.1754657293497364,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.7000075152578042,0.0,44893,0,3.14928095405121,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.7013133447455018,0.0,50675,0,3.5479241055800603,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.701539757143855,0.0,46602,0,3.255921190526095,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,43,2.6998236249041345,0.0,29895,0,2.0842919891236145,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6983872250052183,0.0,29673,0,2.0644959298685035,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.6983179546718574,0.0,15045,0,1.0459538375973303,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,31,2.6985304877760803,0.0,21071,0,1.4634671482150299,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.6974041520548897,0.0,39873,0,2.7633931665396076,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,0,2.6974757768172073,0.0,45960,0,3.1786430596860087,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,19,2.696805200663579,0.0,5306,0,0.366765742724822,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.694585684417466,0.0,24857,0,1.7146306132303235,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,57,2.6920640905210984,0.0,22407,0,1.5424382184897087,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.689950860283006,0.0,27982,0,1.922104684709438,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6913296430627915,0.0,48024,0,3.292020839045791,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8,2.689206654535504,0.0,24166,0,1.6531673279518402,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6903310468259383,0.0,56350,0,3.84641638225256,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-2,2.6896758431880112,0.0,39381,0,2.6826294277929157,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.687316326672104,0.0,26697,0,1.8146411092985317,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6861993177994843,0.0,33519,0,2.2737077737077738,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6872080660032496,0.0,51911,0,3.5141483888437586,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.6893775846112273,0.0,55113,0,3.723096669594001,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6891635275489536,0.0,7364,0,0.4972316002700878,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,24,2.6887819526954178,0.0,40253,0,2.712466307277628,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,53,2.688120831338265,0.0,38858,0,2.6131809011432416,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.688403897053889,0.0,50091,0,3.361586470706664,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.689013454289733,0.0,51435,0,3.4448462929475587,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,24,2.6876513563694693,0.0,34683,0,2.3180724502071914,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,59,2.688386899893291,0.0,55670,0,3.7128184607176205,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.68882065994409,0.0,45519,0,3.0297523961661343,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,0,2.687035431076862,0.0,28328,0,1.8818840098319272,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6866611892196515,0.0,42237,0,2.8003049791155608,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6862281510934394,0.0,4693,0,0.3110006626905235,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.689170340255274,0.0,32590,0,2.1552807354010977,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6919061156282997,0.0,68972,0,4.552006335797254,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,17,2.6914509840358862,0.0,5519,0,0.36407414737119864,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.6918662499835406,0.0,50495,0,3.3244453222726973,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.691259275628372,0.0,6843,0,0.45025661271219897,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8,2.6909216452778146,0.0,37437,0,2.458754761592014,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6911677490987747,0.0,48883,0,3.203971947302877,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.689058491758242,0.0,27239,0,1.7817242281527996,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.689518616162935,0.0,41550,0,2.712318036425354,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6890742443241127,0.0,7813,0,0.5097207724425887,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,58,2.6870803231330163,0.0,27313,0,1.7783058792890163,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.686629356482687,0.0,2942,0,0.19148659203332466,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6870920015591504,0.0,47557,0,3.089521210940038,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8,2.6864730932373724,0.0,38774,0,2.514037476496142,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6864613811310987,0.0,36986,0,2.393296233984729,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6908950180174362,0.0,73595,0,4.752663868259606,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.6897393340210174,0.0,25571,0,1.6485719811746502,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.691621438002702,0.0,61857,0,3.9802458014284796,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.6916332291934237,0.0,36983,0,2.3749678910865657,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.6923103260911363,0.0,29500,0,1.8906620521694546,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,47,2.6943214817373504,0.0,39576,0,2.531567837267319,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.694037717568948,0.0,41889,0,2.6742211440245147,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6936292132235624,0.0,2722,0,0.17371880783713065,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.69380333433121,0.0,44214,0,2.8161783439490446,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,58,2.6937008836056195,0.0,42943,0,2.729832814188545,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6928302518875706,0.0,32710,0,2.0753759279233552,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6937063343043506,0.0,48903,0,3.096890633905389,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.6933832232475825,0.0,41647,0,2.632387333291195,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,43,2.6911560530565892,0.0,23492,0,1.4820516055769353,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6950976594043197,0.0,87056,0,5.481770669353315,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6966304372446737,0.0,61301,0,3.8527433850795045,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.695326151558873,0.0,31753,0,1.9919076594943856,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6954157127919354,0.0,41551,0,2.6016529960553503,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-14,2.6955072979374997,0.0,42200,0,2.6375,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6957709394298544,0.0,49741,0,3.1028008234046536,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6948715038291513,0.0,35530,0,2.2121910217296556,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-12,2.6983132245354544,0.0,79239,0,4.924429805481325,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,57,2.695769706072071,0.0,21597,0,1.339514978601997,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.697207111551319,0.0,49853,0,3.086108703726631,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.697171391683144,0.0,44022,0,2.7200939199209095,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.69629037330205,0.0,7870,0,0.4859224499876513,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6956029028162938,0.0,40772,0,2.512602452702286,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6953435033829503,0.0,43080,0,2.6497724197318244,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6939037900294696,0.0,29480,0,1.8099214145383105,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6935138941046697,0.0,42720,0,2.617967888221596,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.691607330866161,0.0,26039,0,1.5927942255933447,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,41,2.6905708958269687,0.0,17177,0,1.049489827091098,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.688310723668964,0.0,21919,0,1.3367689211441118,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,50,2.689654633004626,0.0,53215,0,3.2392865838811784,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6887616063312674,0.0,31980,0,1.9431279620853081,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.6891992599915095,0.0,47859,0,2.9024804415064587,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6885398287426603,0.0,36244,0,2.1940795447666326,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.6883170154701475,0.0,39293,0,2.3744863427604543,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6877426800144955,0.0,6688,0,0.4039379114573896,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6865207308898,0.0,33511,0,2.0201953219194597,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.6855824663337144,0.0,37065,0,2.2302785967868104,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-20,2.684548913137502,0.0,29754,0,1.7873490719048477,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.683173807051205,0.0,31736,0,1.902866051085262,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,42,2.680577257091562,0.0,21262,0,1.2724117295032915,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.6802793734767025,0.0,43143,0,2.577240143369176,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6800489666070364,0.0,42345,0,2.5250447227191413,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6777390351190475,0.0,21405,0,1.2741071428571429,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.679281109982175,0.0,59957,0,3.5625074272133097,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6786662810034993,0.0,40143,0,2.380819642963051,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6790432897229457,0.0,50896,0,3.0130239166469335,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.677230195580241,0.0,29417,0,1.7381824627747577,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8,2.6752131180252445,0.0,23993,0,1.415182257874248,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6768764790697674,0.0,58882,0,3.4667059169855756,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,60,2.6765081386848446,0.0,42538,0,2.499735558559088,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6766740503900976,0.0,43573,0,2.5560509180500968,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.675478133103004,0.0,33835,0,1.9813199039643965,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,37,2.6804474309347053,0.0,94966,0,5.551294791605775,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6797962150650565,0.0,39611,0,2.311161678044227,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.6804647791821994,0.0,45617,0,2.6570945945945947,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.680300371380393,0.0,40811,0,2.373008489359228,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6801452477362435,0.0,43941,0,2.550557232412352,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.6795708991192493,0.0,37709,0,2.1850156449182987,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6795079939842665,0.0,43294,0,2.504280425728829,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,52,2.678227217551963,0.0,33600,0,1.9399538106235565,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.6780211971384063,0.0,14954,0,0.862747360526164,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,10,2.675877845533606,0.0,22637,0,1.3037493520704948,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6741856296786066,0.0,25901,0,1.4891623066750992,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.6720319066176894,0.0,21135,0,1.213051713252597,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.6721149016844277,0.0,44669,0,2.5592414346281656,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6727428831436253,0.0,49850,0,2.8513413029800376,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.6736501641066637,0.0,51654,0,2.9494661108890536,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.672177891574507,0.0,27260,0,1.5539847223805723,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.6714864387093105,0.0,36936,0,2.101980423400865,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.671044797988979,0.0,40932,0,2.325285462705221,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6709830178632186,0.0,43538,0,2.4689803788136553,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6693886385303442,0.0,26707,0,1.5119451992753623,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6689737559486804,0.0,37204,0,2.1027525009890917,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.6685262057859647,0.0,2461,0,0.13905526048141034,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.6676578474643198,0.0,32513,0,1.8340948835110285,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.66866878285843,0.0,55830,0,3.1439351278297107,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,35,2.6686817283110162,0.0,22352,0,1.2575672330370204,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.667613347393844,0.0,32948,0,1.8505953718265558,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6688088108668837,0.0,58538,0,3.28238196702927,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.670242468484102,0.0,58805,0,3.291815942678012,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.669463779758578,0.0,36438,0,2.0363250251480944,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,30,2.6685198314550322,0.0,34660,0,1.9337201517518412,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-18,2.6689332192948254,0.0,48701,0,2.7126942572272044,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.667733625813268,0.0,31461,0,1.7494856253127955,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6693472933992113,0.0,63043,0,3.49986121134736,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6675805000277113,0.0,24924,0,1.3813667350218921,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.667474992585625,0.0,40317,0,2.2307862557406075,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.666601158473265,0.0,36163,0,1.9975143614670792,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.6648136118892687,0.0,23986,0,1.3227087239439725,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.6656738096784847,0.0,52413,0,2.885542831975336,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.665162752734268,0.0,39806,0,2.1877438856828797,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6627508545255076,0.0,25290,0,1.3872737246297313,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-18,2.6629791890130354,0.0,43859,0,2.4021798663599516,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,44,2.661863643142404,0.0,17725,0,0.969691996279884,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6606380737888466,0.0,30575,0,1.6699437435141187,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6594219875674794,0.0,29723,0,1.6207535852554664,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.6595559289602613,0.0,46520,0,2.5323897659227,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6589635675734495,0.0,7149,0,0.38895538628944504,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.658565535599674,0.0,2722,0,0.14805548001087843,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.658126863883453,0.0,9878,0,0.5369645575125027,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6581245470252646,0.0,11357,0,0.6170605813637599,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.657401067014228,0.0,4689,0,0.2546432062561095,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,28,2.656106628930818,0.0,31598,0,1.7131858599002385,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.6562836800368084,0.0,42872,0,2.320666883187182,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.654662489569823,0.0,25698,0,1.388780804150454,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,31,2.654317879846636,0.0,14879,0,0.803488497677935,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,27,2.655431926568902,0.0,53373,0,2.877560923010567,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.655735637978363,0.0,47835,0,2.5746810915549814,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.6573911771185985,0.0,61462,0,3.3028104680530928,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,31,2.6572264201256512,0.0,16325,0,0.8766041991086291,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.655349151978128,0.0,25078,0,1.3443765412244022,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,46,2.6542821964037246,0.0,33578,0,1.796960291127047,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,40,2.652663598739047,0.0,27014,0,1.4433639666595426,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.6524689217707054,0.0,12780,0,0.6824371228707214,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6522700179656677,0.0,44570,0,2.3760528841027826,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6519067324566072,0.0,29623,0,1.5772015759769993,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,48,2.6524983475788018,0.0,52752,0,2.8040184978472333,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.653910302552672,0.0,45654,0,2.422862601496577,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6542574289726066,0.0,45954,0,2.434907010014306,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,56,2.653831594212865,0.0,38835,0,2.054327126534067,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6537513159395796,0.0,42509,0,2.2451146086405407,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.652901607414048,0.0,36362,0,1.9174224847078676,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6526439760964564,0.0,38597,0,2.032169746748802,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,14,2.6518758168532828,0.0,36660,0,1.9271408295221575,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6528962334942796,0.0,58388,0,3.0643434449459432,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-14,2.6543555477126235,0.0,59754,0,3.131268668448357,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.653941852299482,0.0,39748,0,2.0796316643122483,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6569485931149766,0.0,68419,0,3.5741001932821397,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.658011205184374,0.0,34289,0,1.7884003546654148,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6569779238784976,0.0,12093,0,0.6300734642838535,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6560231903969203,0.0,26786,0,1.3934349477188783,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,35,2.653580643120552,0.0,15471,0,0.8035630810782736,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,58,2.652678984598631,0.0,33942,0,1.7601120099564407,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.650212982395278,0.0,14297,0,0.7402785688396417,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.6491167754226335,0.0,30919,0,1.598459390994158,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-16,2.6509872887007693,0.0,66124,0,3.413203943632891,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,56,2.6514781268041236,0.0,26394,0,1.3605154639175259,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-26,2.651018647761194,0.0,36111,0,1.8585177560473494,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.651992920914697,0.0,55105,0,2.831706063720452,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.6514299124852343,0.0,8862,0,0.4551384109701608,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,24,2.651234372186042,0.0,41155,0,2.1104045946361727,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,26,2.65108297030362,0.0,41810,0,2.1406994009523324,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,38,2.651143001073565,0.0,41236,0,2.108072184448648,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,20,2.6517471284708045,0.0,55693,0,2.842639853001225,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.6488741778015594,0.0,12643,0,0.6442949599959231,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,23,2.648283162481536,0.0,6920,0,0.3524677838333418,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-6,2.6469571464679857,0.0,28855,0,1.4674769872349083,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,16,2.646724931803179,0.0,37762,0,1.9175341491900675,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,4,2.647132725650256,0.0,49267,0,2.4979465598539776,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,22,2.6478080122513035,0.0,49961,0,2.5292866906292715,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.645684409038063,0.0,18693,0,0.9449021887479149,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,36,2.6449207186332893,0.0,37862,0,1.9108711012415465,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,2,2.646130794849829,0.0,41779,0,2.105371900826446,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-8,2.6459857453959947,0.0,42235,0,2.1251383717419743,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,29,2.645659808970684,0.0,14608,0,0.7345502086790365,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6453242233112184,0.0,8175,0,0.4108866103739445,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,34,2.644064991318312,0.0,30587,0,1.5349525769057057,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,8,2.6447159452322495,0.0,51540,0,2.5825524878488753,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,32,2.6432718365601082,0.0,28829,0,1.4422432337785782,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,25,2.6426077912499997,0.0,7138,0,0.3569,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-32,2.6418903765351973,0.0,34046,0,1.6997503744383424,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,12,2.6411671522432703,0.0,34728,0,1.7312063808574276,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,18,2.6395862467396713,0.0,23825,0,1.1859133897461425,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,13,2.639200285593431,0.0,2365,0,0.1176909679024633,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6386000105451655,0.0,5432,0,0.27019498607242337,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-14,2.6382201618158336,0.0,39356,0,1.9547034866395152,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,45,2.6371457261225504,0.0,16408,0,0.8140907963284545,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-20,2.6368227919639318,0.0,39994,0,1.9814704716607214,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,53,2.6357798261686867,0.0,32078,0,1.5868414543655702,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,6,2.634042361126204,0.0,23755,0,1.1733761422573474,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,21,2.6337601737928313,0.0,8866,0,0.43774069319640563,0.0
MinMaxAlphaBetaPlayer,RandomPlayer,default,-20,2.6341147525635966,0.0,49814,0,2.455827253007296,0.0
